country,iso3,rcc,facility_name,facility_type,source_osm_type,osm_id,lat,lon,source,match_key_country_facility,name,addr_city,addr_housenumber,addr_street,amenity,barrier,bicycle,check_date,description,dispensing,emergency,foot,healthcare,healthcare_speciality,level,motor_vehicle,motorcar,motorcycle,name_es,name_ko,note,operator,operator_type,phone,survey_date,wheelchair,addr_city_fr,alt_name,building,code,etat,maitre_ouv,name_fr,start_date,type,village,website,facility_key
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,6475088837,3.7518686,8.7816955,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,6475088838,3.7518975,8.7817461,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,6475088839,3.7518818,8.7817552,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,6475088840,3.7519162,8.7818154,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,6475088841,3.752201,8.781652,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,6475088842,3.7520641,8.7815737,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,6475088843,3.7519561,8.7816368,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,6475088844,3.7519996,8.7817117,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,6475088845,3.7521076,8.7816486,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,7322646963,1.8263405,9.7907459,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,7322646964,1.8260003,9.7907472,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,7322646965,1.8259994,9.7905089,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,7322800383,3.4630394,8.5625942,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,7322800384,3.46318,8.5633948,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,7322817685,3.462674,8.5634445,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,7322817686,3.4624732,8.5638629,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,7322817687,3.4621813,8.5634847,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,7322817688,3.4619846,8.5630596,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,Hospital Micomeseng,clinic,points,8755383301,2.1467611,10.6145241,OpenStreetMap via osmdata,equatorial guinea | hospital micomeseng,Hospital Micomeseng,NA,NA,NA,clinic,NA,NA,NA,NA,NA,NA,NA,clinic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hospital micomeseng
Equatorial Guinea,GNQ,Central Africa RCC,Farmacia,pharmacy,points,9196170047,3.7305046,8.7833176,OpenStreetMap via osmdata,equatorial guinea | farmacia,Farmacia,NA,NA,NA,pharmacy,NA,NA,NA,NA,yes,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,farmacia
Equatorial Guinea,GNQ,Central Africa RCC,Farmatural,pharmacy,points,9196189937,3.7340017,8.783696,OpenStreetMap via osmdata,equatorial guinea | farmatural,Farmatural,Malabo,NA,calle Semu,pharmacy,NA,NA,NA,NA,yes,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,NA,Faramtural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,farmatural
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,9274765800,3.4623754,8.5638133,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,9274765801,3.4625374,8.5637958,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,9274765802,3.4625749,8.5637167,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,9274765803,3.4625869,8.5636349,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,9274765804,3.4625829,8.5634941,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,9274765805,3.4626793,8.5634793,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,Pharmacie Moderne,pharmacy,points,10735799438,3.753807,8.780116,OpenStreetMap via osmdata,equatorial guinea | pharmacie moderne,Pharmacie Moderne,NA,42,Avenida de la Libertad,pharmacy,NA,NA,NA,NA,NA,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+240 333098278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pharmacie moderne
Equatorial Guinea,GNQ,Central Africa RCC,Farmacia Amanda,pharmacy,points,10803293424,3.7532223,8.7799363,OpenStreetMap via osmdata,equatorial guinea | farmacia amanda,Farmacia Amanda,NA,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,farmacia amanda
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,10823272813,1.8550202,9.769936,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,10823272816,1.8550154,9.7703191,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,10828961472,1.8263184,9.7905078,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,10880989273,1.839196,9.8035276,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,10881005706,1.8422408,9.8022589,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,10881005720,1.8418172,9.8015441,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,10910183717,1.8552522,9.7705787,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,PARAFARMACIA TM,pharmacy,points,12491930116,3.7438213,8.798826,OpenStreetMap via osmdata,equatorial guinea | parafarmacia tm,PARAFARMACIA TM,NA,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,parafarmacia tm
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,points,12600723458,3.721228,8.7292411,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,Centro Médico La Paz,hospital,polygons,499521969,1.840709950000035,9.802303625125314,OpenStreetMap via osmdata,equatorial guinea | centro medico la paz,Centro Médico La Paz,NA,NA,NA,hospital,NA,NA,NA,NA,NA,NA,NA,hospital,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Políclinica de Bata,NA,NA,NA,NA,NA,NA,NA,NA,http://www.lapazge.org/,centro medico la paz
Equatorial Guinea,GNQ,Central Africa RCC,Hospital General de Bata,hospital,polygons,609630820,1.8570014008646039,9.770058602287339,OpenStreetMap via osmdata,equatorial guinea | hospital general de bata,Hospital General de Bata,NA,NA,NA,hospital,NA,NA,NA,NA,NA,NA,NA,hospital,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hôpital général de Bata,NA,NA,NA,NA,hospital general de bata
Equatorial Guinea,GNQ,Central Africa RCC,NA,hospital,polygons,654429739,1.8270931500000296,9.789665850000045,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,hospital,NA,NA,NA,NA,NA,NA,NA,hospital,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,Hospital de Sampaka,hospital,polygons,678133924,3.7208313000890754,8.730813215344986,OpenStreetMap via osmdata,equatorial guinea | hospital de sampaka,Hospital de Sampaka,NA,NA,NA,hospital,NA,NA,NA,NA,NA,NA,NA,hospital,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hospital de sampaka
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,polygons,690177120,3.7520098000050086,8.781648248102456,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,NA,NA,polygons,690177121,3.752031850000591,8.781642700000468,OpenStreetMap via osmdata,equatorial guinea | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,GNQ,Central Africa RCC,Hôpital de la Paix,hospital,polygons,783930771,1.8261593500070314,9.790627470336721,OpenStreetMap via osmdata,equatorial guinea | hopital de la paix,Hôpital de la Paix,NA,NA,NA,hospital,NA,NA,NA,NA,NA,NA,NA,hospital,NA,NA,NA,NA,NA,NA,라파즈병원,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,Hôpital de la Paix,NA,NA,NA,NA,hopital de la paix
Equatorial Guinea,GNQ,Central Africa RCC,Hospital Provincial de Luba,hospital,polygons,783931912,3.4625788999999974,8.563239607494825,OpenStreetMap via osmdata,equatorial guinea | hospital provincial de luba,Hospital Provincial de Luba,Luba,NA,NA,hospital,NA,NA,NA,NA,NA,NA,NA,hospital,NA,NA,NA,NA,NA,Hospital Provincial de Luba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hospital provincial de luba
Equatorial Guinea,GNQ,Central Africa RCC,Clínica Virgen De Guadalupe,hospital,multipolygons,9590785,3.752031850000591,8.781557345134097,OpenStreetMap via osmdata,equatorial guinea | cl nica virgen de guadalupe,Clínica Virgen De Guadalupe,NA,NA,NA,hospital,NA,NA,NA,NA,NA,NA,NA,hospital,NA,NA,NA,NA,NA,Clínica Virgen De Guadalupe,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,multipolygon,NA,NA,cl nica virgen de guadalupe
